[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Global early stopping counter: 3/80
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Exploration rate: 0.3095286719143936
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 18:00:25,030 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:00:29,161 | INFO | 306779 | Successfully retrieved response, using 3030 prompt tokens and 522 completion tokens.
[island 7] 2026-02-17 18:00:29,161 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 18:00:29,162 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 18:00:29,162 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 18:00:29,162 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 18:00:29,162 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 18:00:29,162 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:00:38,980 | INFO | 306779 | Successfully retrieved response, using 3306 prompt tokens and 3609 completion tokens.
[island 7] 2026-02-17 18:00:38,980 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 18:00:38,982 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 18:00:38,982 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 18:01:25,826 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 18:01:25,827 | INFO | 306779 | Child solution -> Program(id=2dffb0a5-e5b7-4fa7-98d6-d90007e13f63,fitness=-3503.33333333,island_found=7,iteration_found=73,returncode=0,eval_metrics={'fitness': -3503.3333333333335, 'avg_makespan': 3503.3333333333335, 'makespans': [3870.0, 3... [TRUNCATED]
[island 7] 2026-02-17 18:01:25,827 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 18:01:25,827 | INFO | 306779 | New program is worse than best -> -3503.3333333333335 <= -3470.0.
[island 7] 2026-02-17 18:01:25,827 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 18:01:25,827 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:02:03,889 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:02:03,890 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:02:03,890 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:02:03,890 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:02:03,890 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | ========= EPOCH 74 =========
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Exploration rate: 0.3095286719143936
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 18:02:03,891 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:02:14,088 | INFO | 306779 | Successfully retrieved response, using 18514 prompt tokens and 2952 completion tokens.
[island 7] 2026-02-17 18:02:14,088 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 18:02:14,090 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 18:02:14,090 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 18:02:59,911 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 18:02:59,911 | INFO | 306779 | Child solution -> Program(id=90b65d77-d958-4200-836b-ae4a0e4b7bc9,fitness=-3487.66666667,island_found=7,iteration_found=74,returncode=0,eval_metrics={'fitness': -3487.6666666666665, 'avg_makespan': 3487.6666666666665, 'makespans': [3870.0, 3... [TRUNCATED]
[island 7] 2026-02-17 18:02:59,911 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 18:02:59,911 | INFO | 306779 | New program is worse than best -> -3487.6666666666665 <= -3470.0.
[island 7] 2026-02-17 18:02:59,911 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 18:02:59,912 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:03:09,642 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | ========= EPOCH 75 =========
[island 7] 2026-02-17 18:03:09,643 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Exploration rate: 0.3095286719143936
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 18:03:09,644 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:03:21,070 | INFO | 306779 | Successfully retrieved response, using 18489 prompt tokens and 2962 completion tokens.
[island 7] 2026-02-17 18:03:21,070 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 18:03:21,072 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 18:03:21,072 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 18:04:05,246 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 18:04:05,246 | INFO | 306779 | Child solution -> Program(id=4d98b6bb-5713-4a29-a492-5e6cfa8f2cd6,fitness=-3485.33333333,island_found=7,iteration_found=75,returncode=0,eval_metrics={'fitness': -3485.3333333333335, 'avg_makespan': 3485.3333333333335, 'makespans': [3864.0, 3... [TRUNCATED]
[island 7] 2026-02-17 18:04:05,246 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 18:04:05,246 | INFO | 306779 | New program is worse than best -> -3485.3333333333335 <= -3470.0.
[island 7] 2026-02-17 18:04:05,247 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 18:04:05,247 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:04:32,320 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:04:32,320 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:04:32,320 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:04:32,320 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:04:32,320 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | ========= EPOCH 76 =========
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Exploration rate: 0.3095286719143936
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 18:04:32,321 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:04:42,028 | INFO | 306779 | Successfully retrieved response, using 18391 prompt tokens and 2960 completion tokens.
[island 7] 2026-02-17 18:04:42,028 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 18:04:42,030 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 18:04:42,030 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 18:05:28,490 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 18:05:28,491 | INFO | 306779 | Child solution -> Program(id=d3d8bfb7-1039-4172-9b33-7c30d750afd7,fitness=-3486.33333333,island_found=7,iteration_found=76,returncode=0,eval_metrics={'fitness': -3486.3333333333335, 'avg_makespan': 3486.3333333333335, 'makespans': [3864.0, 3... [TRUNCATED]
[island 7] 2026-02-17 18:05:28,491 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 18:05:28,491 | INFO | 306779 | New program is worse than best -> -3486.3333333333335 <= -3470.0.
[island 7] 2026-02-17 18:05:28,491 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 18:05:28,491 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:06:21,807 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:06:21,807 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:06:21,808 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:06:21,808 | INFO | 306779 | Early stopping counter increased: 1/80
[island 7] 2026-02-17 18:06:21,808 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:06:21,808 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | ========= EPOCH 77 =========
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Global early stopping counter: 1/80
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Exploration rate: 0.3250051055101133
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | sol_db EliteMap: {26: ('851396e7-8ffa-4f52-8d34-a8bf8d7bb109', -3511.3333333333335), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0)}
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Selected 1 inspirations.
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 18:06:21,809 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 18:06:31,325 | INFO | 306779 | Successfully retrieved response, using 18473 prompt tokens and 2958 completion tokens.
[island 7] 2026-02-17 18:06:31,325 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 18:06:31,326 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 18:06:31,327 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 18:07:23,606 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 18:07:23,607 | INFO | 306779 | Child solution -> Program(id=1d0611df-3dbf-4c18-a3f8-f7616eb47d31,fitness=-3492.00000000,island_found=7,iteration_found=77,returncode=0,eval_metrics={'fitness': -3492.0, 'avg_makespan': 3492.0, 'makespans': [3870.0, 3294.0, 3312.0], 'eval_ti... [TRUNCATED]
[island 7] 2026-02-17 18:07:23,607 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 18:07:23,607 | INFO | 306779 | New program is worse than best -> -3492.0 <= -3470.0.
[island 7] 2026-02-17 18:07:23,607 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 18:07:23,607 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 18:08:07,757 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | Early stopping counter increased: 2/80
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 18:08:07,758 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 18:08:07,759 | INFO | 306779 | ========= EPOCH 78 =========
